1193,CentralSouthernAfrica
1194,CentralSouthernAfrica
1195,CentralSouthernAfrica
1196,CentralSouthernAfrica
1197,CentralSouthernAfrica
1198,CentralSouthernAfrica
1199,CentralSouthernAfrica
1200,CentralSouthernAfrica
1201,CentralSouthernAfrica
1202,CentralSouthernAfrica
1203,CentralSouthernAfrica
1204,CentralSouthernAfrica
1205,CentralSouthernAfrica
1206,CentralSouthernAfrica
1207,CentralSouthernAfrica
1208,CentralSouthernAfrica
1209,CentralSouthernAfrica
1210,CentralSouthernAfrica
1211,CentralSouthernAfrica
1212,CentralSouthernAfrica
1213,CentralSouthernAfrica
1214,CentralSouthernAfrica
1215,CentralSouthernAfrica
1216,America
1217,Europe
1218,Europe
1219,Europe
1220,America
1221,America
1222,America
1223,America
1224,America
1225,America
1226,America
1227,America
1228,America
1229,America
1230,America
1231,America
1232,America
1233,America
1234,America
1235,America
1236,America
1237,America
1238,America
1239,America
1240,America
1241,America
1242,America
1243,America
1244,America
1245,America
1246,America
1247,America
1248,America
1249,America
1250,America
1251,America
1252,America
1253,America
1254,America
1255,America
1256,America
1257,America
1258,America
1259,America
1260,America
1261,America
1262,America
1263,America
1264,America
1265,America
1266,America
1267,America
1268,America
1269,America
1270,America
1272,Asia
1273,Europe
1274,Europe
1275,Europe
1276,Europe
1277,Europe
1278,Europe
1279,Europe
1280,Europe
1281,Europe
1282,Europe
1283,Europe
1284,Europe
1285,Europe
1286,Europe
1287,Asia
1288,Asia
1289,Asia
1290,Asia
1291,Asia
1292,Asia
1293,Asia
1294,Asia
1295,Asia
1296,Asia
1297,Asia
1298,Asia
1299,Asia
1300,Asia
1301,Asia
1302,Asia
1303,Asia
1304,Asia
1305,Asia
1306,Asia
1307,Asia
1308,Asia
1309,Asia
1310,Asia
1311,Asia
1312,Asia
1313,Asia
1314,Asia
1315,Asia
1316,Asia
1317,Asia
1318,Asia
1319,Asia
1320,Asia
1321,Asia
1322,Asia
1323,Asia
1324,Asia
1325,Asia
1326,Asia
1327,Asia
1328,Asia
1329,Asia
1330,Asia
1331,Asia
1332,Asia
1333,Asia
1334,Asia
1335,Asia
1336,Asia
1337,Asia
1338,Asia
1339,Asia
1340,Asia
1341,Asia
1342,Asia
1343,Asia
1344,Asia
1345,Asia
1346,Asia
1347,Asia
1348,Asia
1349,Asia
1350,Asia
1351,Asia
1352,Asia
1353,Asia
1354,Asia
1355,Asia
1356,Asia
1357,Asia
1358,Asia
1359,Asia
1360,Asia
1361,Asia
1362,Asia
1363,Asia
1364,Asia
1365,Asia
1366,Asia
1367,Asia
1368,Asia
1369,Asia
1370,Asia
1371,Asia
1372,Asia
1373,Asia
1374,Asia
1375,Asia
1376,Asia
1377,Asia
1378,Asia
1379,Asia
1380,Asia
1381,Asia
1382,Asia
1383,Asia
1384,Asia
1385,Asia
1386,Asia
1387,Asia
1388,Asia
1389,Asia
1390,Asia
1391,Asia
1392,Asia
1393,Asia
1394,Asia
1395,Asia
1396,Asia
1397,Asia
1398,Asia
1399,Asia
1400,Asia
1401,Asia
1402,Europe
1403,OtherAfrica
1404,Europe
1405,Europe
1406,CentralSouthernAfrica
1407,Europe
1408,Europe
1409,Europe
1410,Europe
1411,Europe
1412,Europe
1413,Europe
1414,Europe
1415,Europe
1416,Europe
1417,Europe
1418,Europe
1419,Europe
1420,Europe
1421,Europe
1422,Europe
1423,Europe
1424,Europe
1425,Europe
1426,Europe
1427,OtherAfrica
1428,OtherAfrica
1429,OtherAfrica
1430,OtherAfrica
1431,OtherAfrica
1432,OtherAfrica
1433,OtherAfrica
1434,OtherAfrica
1435,OtherAfrica
1436,OtherAfrica
1437,OtherAfrica
1438,OtherAfrica
1439,OtherAfrica
1440,OtherAfrica
1441,OtherAfrica
1442,OtherAfrica
1443,OtherAfrica
1444,OtherAfrica
1445,OtherAfrica
1446,OtherAfrica
1447,OtherAfrica
1448,OtherAfrica
1449,OtherAfrica
1450,OtherAfrica
1451,OtherAfrica
1452,OtherAfrica
1453,America
1454,CentralSouthernAfrica
1455,CentralSouthernAfrica
1456,CentralSouthernAfrica
1457,CentralSouthernAfrica
1458,CentralSouthernAfrica
1459,CentralSouthernAfrica
1460,CentralSouthernAfrica
1461,CentralSouthernAfrica
1462,CentralSouthernAfrica
1463,CentralSouthernAfrica
1464,CentralSouthernAfrica
1465,CentralSouthernAfrica
1466,CentralSouthernAfrica
1467,CentralSouthernAfrica
1468,CentralSouthernAfrica
1469,CentralSouthernAfrica
1470,CentralSouthernAfrica
1471,CentralSouthernAfrica
1472,CentralSouthernAfrica
1473,CentralSouthernAfrica
1474,CentralSouthernAfrica
1475,CentralSouthernAfrica
1476,CentralSouthernAfrica
1477,CentralSouthernAfrica
1478,CentralSouthernAfrica
1479,CentralSouthernAfrica
1480,CentralSouthernAfrica
1481,CentralSouthernAfrica
1482,CentralSouthernAfrica
1483,CentralSouthernAfrica
1484,CentralSouthernAfrica
1485,CentralSouthernAfrica
1486,CentralSouthernAfrica
1487,CentralSouthernAfrica
1488,CentralSouthernAfrica
1489,CentralSouthernAfrica
1490,CentralSouthernAfrica
1491,CentralSouthernAfrica
1492,CentralSouthernAfrica
1493,CentralSouthernAfrica
1494,CentralSouthernAfrica
1495,CentralSouthernAfrica
1496,CentralSouthernAfrica
1497,CentralSouthernAfrica
1498,CentralSouthernAfrica
1499,CentralSouthernAfrica
1500,CentralSouthernAfrica
1501,CentralSouthernAfrica
1502,CentralSouthernAfrica
1503,CentralSouthernAfrica
1504,CentralSouthernAfrica
1505,CentralSouthernAfrica
1506,CentralSouthernAfrica
1507,CentralSouthernAfrica
1508,CentralSouthernAfrica
1509,CentralSouthernAfrica
1510,CentralSouthernAfrica
1511,CentralSouthernAfrica
1512,CentralSouthernAfrica
1513,CentralSouthernAfrica
1514,CentralSouthernAfrica
1515,CentralSouthernAfrica
1516,CentralSouthernAfrica
1517,CentralSouthernAfrica
1518,CentralSouthernAfrica
1519,CentralSouthernAfrica
1520,CentralSouthernAfrica
1521,CentralSouthernAfrica
1522,CentralSouthernAfrica
1523,CentralSouthernAfrica
1524,CentralSouthernAfrica
1525,CentralSouthernAfrica
1526,CentralSouthernAfrica
1527,CentralSouthernAfrica
1528,CentralSouthernAfrica
1529,CentralSouthernAfrica
1530,CentralSouthernAfrica
1531,CentralSouthernAfrica
1532,CentralSouthernAfrica
1533,CentralSouthernAfrica
1534,CentralSouthernAfrica
1535,CentralSouthernAfrica
1536,CentralSouthernAfrica
1537,CentralSouthernAfrica
1538,CentralSouthernAfrica
1539,CentralSouthernAfrica
1540,CentralSouthernAfrica
1541,CentralSouthernAfrica
1542,CentralSouthernAfrica
1543,CentralSouthernAfrica
1544,CentralSouthernAfrica
1545,CentralSouthernAfrica
1546,CentralSouthernAfrica
1547,CentralSouthernAfrica
1548,CentralSouthernAfrica
1549,CentralSouthernAfrica
1550,CentralSouthernAfrica
1551,CentralSouthernAfrica
1552,CentralSouthernAfrica
1553,CentralSouthernAfrica
1554,CentralSouthernAfrica
1555,CentralSouthernAfrica
1556,CentralSouthernAfrica
1557,CentralSouthernAfrica
1558,CentralSouthernAfrica
1559,CentralSouthernAfrica
1560,CentralSouthernAfrica
1561,CentralSouthernAfrica
1562,CentralSouthernAfrica
1563,CentralSouthernAfrica
1564,CentralSouthernAfrica
1565,CentralSouthernAfrica
1566,CentralSouthernAfrica
1567,CentralSouthernAfrica
1568,CentralSouthernAfrica
1569,CentralSouthernAfrica
1570,CentralSouthernAfrica
1571,CentralSouthernAfrica
1572,CentralSouthernAfrica
1573,CentralSouthernAfrica
1574,CentralSouthernAfrica
1575,CentralSouthernAfrica
1576,CentralSouthernAfrica
1577,CentralSouthernAfrica
1578,CentralSouthernAfrica
1579,CentralSouthernAfrica
1580,CentralSouthernAfrica
1581,CentralSouthernAfrica
1582,CentralSouthernAfrica
1583,America
1584,America
1585,America
1586,America
1587,America
1588,America
1589,America
1590,America
1591,America
1592,America
1593,America
1594,America
1595,America
1596,America
1597,America
1598,America
1599,America
1600,America
1601,America
1602,America
1603,America
1604,America
1605,America
1606,America
1607,America
1608,America
1609,America
1610,America
1611,America
1612,America
1613,America
1614,America
1615,America
1616,America
1617,America
1618,America
1619,America
1620,America
1621,America
1622,America
1623,America
1624,America
1625,America
1626,America
1627,America
1628,America
1629,America
1630,America
1631,America
1632,America
1633,America
1634,America
1635,America
1636,America
1637,America
1638,America
1639,America
1640,America
1641,America
1642,America
1643,America
1644,America
1645,America
1646,America
1647,America
1648,Asia
1649,Europe
1650,Europe
1651,Europe
1652,Europe
1653,Europe
1654,Europe
1655,Europe
1656,Europe
1657,Asia
1658,Asia
1659,Asia
1660,Asia
1661,Asia
1662,Asia
1663,Asia
1664,Asia
1665,Asia
1666,Asia
1667,Asia
1668,Asia
1669,Asia
1670,Asia
1671,Asia
1672,Asia
1673,Asia
1674,Asia
1675,Asia
1676,Asia
1677,Asia
1678,Asia
1679,Asia
1680,Asia
1681,Asia
1682,Asia
1683,Asia
1684,Asia
1685,Asia
1686,Asia
1687,Asia
1688,Asia
1689,Asia
1690,Asia
1691,Asia
1692,Asia
1693,Asia
1694,Asia
1695,Asia
1696,Asia
1697,Asia
1698,Asia
1699,Asia
1700,Asia
1701,Asia
1702,Asia
1703,Asia
1704,Asia
1705,Asia
1706,Asia
1707,Asia
1708,Asia
1709,Asia
1710,Asia
1711,Asia
1712,Asia
1713,Asia
1714,Europe
1715,Europe
1716,OtherAfrica
1717,Europe
1718,Europe
1719,Europe
1720,Europe
1721,Europe
1722,Europe
1723,Europe
1724,Europe
1725,Europe
1726,Europe
1727,Europe
1728,Europe
1729,Europe
1730,Europe
1731,Europe
1732,Europe
1733,Europe
1734,Europe
1735,Europe
1736,Europe
1737,Europe
1738,Europe
1739,Europe
1740,Europe
1741,OtherAfrica
1742,OtherAfrica
1743,OtherAfrica
1744,OtherAfrica
1745,OtherAfrica
1746,OtherAfrica
1747,OtherAfrica
1748,OtherAfrica
1749,OtherAfrica
1750,OtherAfrica
1751,OtherAfrica
1752,OtherAfrica
1753,OtherAfrica
1754,OtherAfrica
1755,OtherAfrica
1756,OtherAfrica
1757,OtherAfrica
1758,OtherAfrica
1759,OtherAfrica
1760,OtherAfrica
1761,OtherAfrica
1762,OtherAfrica
1763,OtherAfrica
1764,OtherAfrica
1765,OtherAfrica
1766,OtherAfrica
1767,OtherAfrica
1768,OtherAfrica
1769,OtherAfrica
1770,OtherAfrica
1771,OtherAfrica
1772,OtherAfrica
1773,OtherAfrica
1774,OtherAfrica
1775,OtherAfrica
1776,OtherAfrica
1777,OtherAfrica
1778,OtherAfrica
1779,OtherAfrica
1780,OtherAfrica
1781,OtherAfrica
1782,OtherAfrica
1783,OtherAfrica
1784,CentralSouthernAfrica
1785,CentralSouthernAfrica
1786,CentralSouthernAfrica
1787,CentralSouthernAfrica
1788,CentralSouthernAfrica
1789,CentralSouthernAfrica
1790,CentralSouthernAfrica
1791,CentralSouthernAfrica
1792,CentralSouthernAfrica
1793,CentralSouthernAfrica
1794,CentralSouthernAfrica
1795,CentralSouthernAfrica
1796,CentralSouthernAfrica
1797,CentralSouthernAfrica
1798,CentralSouthernAfrica
1799,CentralSouthernAfrica
1800,CentralSouthernAfrica
1801,CentralSouthernAfrica
1802,CentralSouthernAfrica
1803,CentralSouthernAfrica
1804,CentralSouthernAfrica
1805,CentralSouthernAfrica
1806,CentralSouthernAfrica
1807,CentralSouthernAfrica
1808,CentralSouthernAfrica
1809,CentralSouthernAfrica
1810,CentralSouthernAfrica
1811,CentralSouthernAfrica
1812,CentralSouthernAfrica
1813,CentralSouthernAfrica
1814,CentralSouthernAfrica
1815,CentralSouthernAfrica
1816,CentralSouthernAfrica
1817,CentralSouthernAfrica
1818,CentralSouthernAfrica
1819,CentralSouthernAfrica
1820,CentralSouthernAfrica
1821,CentralSouthernAfrica
1822,CentralSouthernAfrica
1823,CentralSouthernAfrica
1824,CentralSouthernAfrica
1825,CentralSouthernAfrica
1826,CentralSouthernAfrica
1827,CentralSouthernAfrica
1828,CentralSouthernAfrica
1829,CentralSouthernAfrica
1830,CentralSouthernAfrica
1831,CentralSouthernAfrica
1832,CentralSouthernAfrica
1833,CentralSouthernAfrica
1834,CentralSouthernAfrica
1835,CentralSouthernAfrica
1836,CentralSouthernAfrica
1837,CentralSouthernAfrica
1838,CentralSouthernAfrica
1839,CentralSouthernAfrica
1840,CentralSouthernAfrica
1841,CentralSouthernAfrica
1842,CentralSouthernAfrica
1843,CentralSouthernAfrica
1844,CentralSouthernAfrica
1845,CentralSouthernAfrica
1846,CentralSouthernAfrica
1847,CentralSouthernAfrica
1848,CentralSouthernAfrica
1849,CentralSouthernAfrica
1850,CentralSouthernAfrica
1851,CentralSouthernAfrica
1852,CentralSouthernAfrica
1853,CentralSouthernAfrica
1854,CentralSouthernAfrica
1855,CentralSouthernAfrica
1856,CentralSouthernAfrica
1857,CentralSouthernAfrica
1858,CentralSouthernAfrica
1859,CentralSouthernAfrica
1860,CentralSouthernAfrica
1861,CentralSouthernAfrica
1862,CentralSouthernAfrica
1863,CentralSouthernAfrica
1864,CentralSouthernAfrica
1865,CentralSouthernAfrica
1866,CentralSouthernAfrica
1867,CentralSouthernAfrica
1868,CentralSouthernAfrica
1869,CentralSouthernAfrica
1870,CentralSouthernAfrica
1871,CentralSouthernAfrica
1872,CentralSouthernAfrica
1873,CentralSouthernAfrica
1874,CentralSouthernAfrica
1875,CentralSouthernAfrica
1876,CentralSouthernAfrica
1877,CentralSouthernAfrica
1878,CentralSouthernAfrica
1879,CentralSouthernAfrica
1880,CentralSouthernAfrica
1881,CentralSouthernAfrica
1882,CentralSouthernAfrica
1883,CentralSouthernAfrica
1884,CentralSouthernAfrica
1885,CentralSouthernAfrica
1886,CentralSouthernAfrica
1887,CentralSouthernAfrica
1888,CentralSouthernAfrica
1889,CentralSouthernAfrica
1890,CentralSouthernAfrica
1891,CentralSouthernAfrica
1892,CentralSouthernAfrica
1893,CentralSouthernAfrica
1894,CentralSouthernAfrica
1895,CentralSouthernAfrica
1896,CentralSouthernAfrica
1897,CentralSouthernAfrica
1898,America
1899,America
1900,America
1901,America
1902,America
1903,America
1904,America
1905,America
1906,America
1907,America
1908,America
1909,America
1910,America
1911,America
1912,America
1913,America
1914,America
1915,America
1916,America
1917,America
1918,America
1919,America
1920,America
1921,America
1922,America
1923,America
1924,America
1925,America
1926,America
1927,America
1928,America
1929,America
1930,America
1931,America
1932,America
1933,America
1934,America
1935,America
1936,America
1937,America
1938,America
1939,America
1940,America
1941,America
1942,America
1943,Europe
1944,Europe
1945,Europe
1946,Europe
1947,Europe
1948,Europe
1949,Europe
1950,Europe
1951,Asia
1952,Asia
1953,Asia
1954,Asia
1955,Asia
1956,Asia
1957,Asia
1958,Asia
1959,Asia
1960,Asia
1961,Asia
1962,Asia
1963,Asia
1964,Asia
1965,Asia
1966,Asia
1967,Asia
1968,Asia
1969,Asia
1970,Asia
1971,Asia
1972,Asia
1973,Asia
1974,Asia
1975,Asia
1976,Asia
1977,Asia
1978,Asia
1979,Asia
1980,Asia
1981,Asia
1982,Asia
1983,Asia
1984,Asia
1985,Asia
1986,Asia
1987,Asia
1988,Asia
1989,Asia
1990,Asia
1991,Asia
1992,Asia
1993,OtherAfrica
1994,Europe
1995,Europe
1996,Europe
1997,Europe
1998,Europe
1999,Europe
2000,Europe
2001,Europe
2002,Europe
2003,OtherAfrica
2004,OtherAfrica
2005,America
2006,CentralSouthernAfrica
2007,CentralSouthernAfrica
2008,CentralSouthernAfrica
2009,CentralSouthernAfrica
2010,CentralSouthernAfrica
2011,CentralSouthernAfrica
2012,CentralSouthernAfrica
2013,CentralSouthernAfrica
2014,CentralSouthernAfrica
2015,CentralSouthernAfrica
2016,CentralSouthernAfrica
2017,CentralSouthernAfrica
2018,CentralSouthernAfrica
2019,CentralSouthernAfrica
2020,CentralSouthernAfrica
2021,CentralSouthernAfrica
2022,CentralSouthernAfrica
2023,CentralSouthernAfrica
2024,CentralSouthernAfrica
2025,CentralSouthernAfrica
2026,CentralSouthernAfrica
2027,CentralSouthernAfrica
2028,CentralSouthernAfrica
2029,CentralSouthernAfrica
2030,CentralSouthernAfrica
2031,CentralSouthernAfrica
2032,CentralSouthernAfrica
2033,CentralSouthernAfrica
2034,CentralSouthernAfrica
2035,CentralSouthernAfrica
2036,CentralSouthernAfrica
2037,CentralSouthernAfrica
2038,CentralSouthernAfrica
2039,CentralSouthernAfrica
2040,CentralSouthernAfrica
2041,CentralSouthernAfrica
2042,CentralSouthernAfrica
2043,CentralSouthernAfrica
2044,CentralSouthernAfrica
2045,CentralSouthernAfrica
2046,CentralSouthernAfrica
2047,CentralSouthernAfrica
2048,CentralSouthernAfrica
2049,CentralSouthernAfrica
2050,CentralSouthernAfrica
2051,CentralSouthernAfrica
2052,CentralSouthernAfrica
2053,CentralSouthernAfrica
2054,CentralSouthernAfrica
2055,CentralSouthernAfrica
2056,CentralSouthernAfrica
2057,CentralSouthernAfrica
2058,CentralSouthernAfrica
2059,CentralSouthernAfrica
2060,CentralSouthernAfrica
2061,CentralSouthernAfrica
2062,CentralSouthernAfrica
2063,CentralSouthernAfrica
2064,CentralSouthernAfrica
2065,CentralSouthernAfrica
2066,CentralSouthernAfrica
2067,CentralSouthernAfrica
2068,CentralSouthernAfrica
2069,CentralSouthernAfrica
2070,CentralSouthernAfrica
2071,America
2072,America
2073,America
2074,America
2075,America
2076,America
2077,America
2078,America
2079,America
2080,America
2081,America
2082,America
2083,America
2084,America
2085,America
2086,America
2087,America
2088,America
2089,America
2090,America
2091,CentralSouthernAfrica
2092,CentralSouthernAfrica
2093,CentralSouthernAfrica
2094,CentralSouthernAfrica
2095,CentralSouthernAfrica
2096,CentralSouthernAfrica
2097,CentralSouthernAfrica
2098,CentralSouthernAfrica
2099,CentralSouthernAfrica
2100,CentralSouthernAfrica
2101,CentralSouthernAfrica
2102,Asia
2103,Asia
2104,Asia
2105,Asia
2106,Europe
2107,Europe
2108,Europe
2109,Europe
2110,Europe
2111,Europe
2112,Europe
2113,Europe
2114,Europe
2115,Europe
2116,Asia
2117,Asia
2118,Asia
2119,Asia
2120,Asia
2121,Asia
2122,Asia
2123,Asia
2124,Asia
2125,Asia
2126,Asia
2127,Asia
2128,Asia
2129,Asia
2130,Asia
2131,Asia
2132,Asia
2133,Asia
2134,Asia
2135,Asia
2136,Asia
2137,Asia
2138,Asia
2139,Asia
2140,Asia
2141,Asia
2142,Asia
2143,Asia
2144,Asia
2145,Asia
2146,Asia
2147,Asia
2148,Asia
2149,Asia
2150,Asia
2151,Asia
2152,Asia
2153,Asia
2154,Asia
2155,Asia
2156,Asia
2157,Asia
2158,Asia
2159,Asia
2160,Asia
2161,Asia
2162,Asia
2163,Asia
2164,Asia
2165,Asia
2166,Asia
2167,Asia
2168,Asia
2169,Asia
2170,Asia
2171,Asia
2172,Asia
2173,Asia
2174,Asia
2175,Asia
2176,Asia
2177,Asia
2178,Asia
2179,Asia
2180,Asia
2181,Asia
2182,Asia
2183,Asia
2184,Asia
2185,Asia
2186,Asia
2187,Asia
2188,Asia
2189,Asia
2190,Asia
2191,Asia
2192,Asia
2193,Asia
2194,Asia
2195,Asia
2196,Asia
2197,Asia
2198,Asia
2199,Asia
2200,Europe
2201,OtherAfrica
2202,Europe
2203,Europe
2204,Europe
2205,Europe
2206,OtherAfrica
2207,OtherAfrica
2208,OtherAfrica
2209,OtherAfrica
2210,OtherAfrica
2211,OtherAfrica
2212,OtherAfrica
2213,OtherAfrica
2214,OtherAfrica
2215,OtherAfrica
2216,OtherAfrica
2217,OtherAfrica
2218,OtherAfrica
2219,CentralSouthernAfrica
2220,CentralSouthernAfrica
2221,CentralSouthernAfrica
2222,CentralSouthernAfrica
2223,CentralSouthernAfrica
2224,CentralSouthernAfrica
2225,CentralSouthernAfrica
2226,CentralSouthernAfrica
2227,CentralSouthernAfrica
2228,CentralSouthernAfrica
2229,CentralSouthernAfrica
2230,CentralSouthernAfrica
2231,CentralSouthernAfrica
2232,CentralSouthernAfrica
2233,CentralSouthernAfrica
2234,CentralSouthernAfrica
2235,CentralSouthernAfrica
2236,CentralSouthernAfrica
2237,CentralSouthernAfrica
2238,CentralSouthernAfrica
2239,CentralSouthernAfrica
2240,CentralSouthernAfrica
2241,CentralSouthernAfrica
2242,CentralSouthernAfrica
2243,CentralSouthernAfrica
2244,CentralSouthernAfrica
2245,CentralSouthernAfrica
2246,CentralSouthernAfrica
2247,CentralSouthernAfrica
2248,CentralSouthernAfrica
2249,CentralSouthernAfrica
2250,CentralSouthernAfrica
2251,CentralSouthernAfrica
2252,CentralSouthernAfrica
2253,CentralSouthernAfrica
2254,CentralSouthernAfrica
2255,CentralSouthernAfrica
2256,CentralSouthernAfrica
2257,CentralSouthernAfrica
2258,CentralSouthernAfrica
2259,CentralSouthernAfrica
2260,America
2261,Europe
2262,Europe
2263,Europe
2264,Europe
2265,OtherAfrica
2266,Asia
2267,Asia
2268,Asia
2269,Asia
2270,Asia
2271,Asia
2272,Asia
2273,Asia
2274,Asia
2275,Asia
2276,Asia
2277,Asia
2278,Asia
2279,Asia
2280,Asia
2281,Europe
2282,Europe
2283,Europe
2284,Europe
2285,Europe
2286,Europe
2287,Europe
2288,Europe
2289,Asia
2290,Asia
2291,Europe
2292,Europe
2293,Europe
2294,Europe
2295,Europe
2296,Europe
2297,Europe
2298,Europe
2299,Europe
2300,Europe
2301,Europe
2302,OtherAfrica
2303,OtherAfrica
2304,OtherAfrica
2305,CentralSouthernAfrica
2306,CentralSouthernAfrica
2307,CentralSouthernAfrica
2308,CentralSouthernAfrica
2309,CentralSouthernAfrica
2310,CentralSouthernAfrica
2311,CentralSouthernAfrica
2312,CentralSouthernAfrica
2313,CentralSouthernAfrica
2314,CentralSouthernAfrica
2315,CentralSouthernAfrica
2316,CentralSouthernAfrica
2317,CentralSouthernAfrica
2318,CentralSouthernAfrica
2319,CentralSouthernAfrica
2320,CentralSouthernAfrica
2321,CentralSouthernAfrica
2322,CentralSouthernAfrica
2323,CentralSouthernAfrica
2324,CentralSouthernAfrica
2325,CentralSouthernAfrica
2326,CentralSouthernAfrica
2327,CentralSouthernAfrica
2328,CentralSouthernAfrica
2329,CentralSouthernAfrica
2330,CentralSouthernAfrica
2331,CentralSouthernAfrica
2332,CentralSouthernAfrica
2333,CentralSouthernAfrica
2334,CentralSouthernAfrica
2335,CentralSouthernAfrica
2336,CentralSouthernAfrica
2337,CentralSouthernAfrica
2338,CentralSouthernAfrica
2339,CentralSouthernAfrica
2340,CentralSouthernAfrica
2341,CentralSouthernAfrica
2342,CentralSouthernAfrica
2343,CentralSouthernAfrica
2344,CentralSouthernAfrica
2345,CentralSouthernAfrica
2346,CentralSouthernAfrica
2347,CentralSouthernAfrica
2348,CentralSouthernAfrica
2349,CentralSouthernAfrica
2350,CentralSouthernAfrica
2351,CentralSouthernAfrica
2352,CentralSouthernAfrica
2353,CentralSouthernAfrica
2354,CentralSouthernAfrica
2355,CentralSouthernAfrica
2356,CentralSouthernAfrica
2357,CentralSouthernAfrica
2358,CentralSouthernAfrica
2359,CentralSouthernAfrica
2360,CentralSouthernAfrica
2361,CentralSouthernAfrica
2362,CentralSouthernAfrica
2363,CentralSouthernAfrica
2364,CentralSouthernAfrica
2365,CentralSouthernAfrica
2366,CentralSouthernAfrica
2367,CentralSouthernAfrica
2368,CentralSouthernAfrica
2369,CentralSouthernAfrica
2370,CentralSouthernAfrica
2371,CentralSouthernAfrica
2372,CentralSouthernAfrica
2373,CentralSouthernAfrica
2374,CentralSouthernAfrica
2375,CentralSouthernAfrica
2376,CentralSouthernAfrica
2377,CentralSouthernAfrica
2378,CentralSouthernAfrica
2379,CentralSouthernAfrica
2380,CentralSouthernAfrica
2381,CentralSouthernAfrica
2382,CentralSouthernAfrica
2383,CentralSouthernAfrica
2384,CentralSouthernAfrica
2385,CentralSouthernAfrica
2386,CentralSouthernAfrica
2387,CentralSouthernAfrica
2388,CentralSouthernAfrica
2389,CentralSouthernAfrica
2390,CentralSouthernAfrica
2391,CentralSouthernAfrica
2392,CentralSouthernAfrica
2393,CentralSouthernAfrica
2394,CentralSouthernAfrica
2395,CentralSouthernAfrica
2396,CentralSouthernAfrica
2397,CentralSouthernAfrica
2398,CentralSouthernAfrica
2399,CentralSouthernAfrica
2400,CentralSouthernAfrica
2401,CentralSouthernAfrica
2402,CentralSouthernAfrica
2403,CentralSouthernAfrica
2404,CentralSouthernAfrica
2405,CentralSouthernAfrica
2406,CentralSouthernAfrica
2407,CentralSouthernAfrica
2408,CentralSouthernAfrica
2409,CentralSouthernAfrica
2410,CentralSouthernAfrica
2411,CentralSouthernAfrica
2412,CentralSouthernAfrica
2413,CentralSouthernAfrica
2414,CentralSouthernAfrica
2415,CentralSouthernAfrica
2416,CentralSouthernAfrica
2417,CentralSouthernAfrica
2418,CentralSouthernAfrica
2419,CentralSouthernAfrica
2420,CentralSouthernAfrica
2421,CentralSouthernAfrica
2422,CentralSouthernAfrica
2423,CentralSouthernAfrica
2424,CentralSouthernAfrica
2425,CentralSouthernAfrica
2426,CentralSouthernAfrica
2427,CentralSouthernAfrica
2428,CentralSouthernAfrica
2429,CentralSouthernAfrica
2430,CentralSouthernAfrica
2431,CentralSouthernAfrica
2432,CentralSouthernAfrica
2433,CentralSouthernAfrica
2434,CentralSouthernAfrica
2435,CentralSouthernAfrica
2436,CentralSouthernAfrica
2437,CentralSouthernAfrica
2438,CentralSouthernAfrica
2439,CentralSouthernAfrica
2440,CentralSouthernAfrica
2441,CentralSouthernAfrica
2442,CentralSouthernAfrica
2443,CentralSouthernAfrica
2444,CentralSouthernAfrica
2445,CentralSouthernAfrica
2446,CentralSouthernAfrica
2447,CentralSouthernAfrica
2448,CentralSouthernAfrica
2449,CentralSouthernAfrica
2450,CentralSouthernAfrica
2451,CentralSouthernAfrica
2452,CentralSouthernAfrica
2453,CentralSouthernAfrica
2454,CentralSouthernAfrica
2455,CentralSouthernAfrica
2456,CentralSouthernAfrica
2457,CentralSouthernAfrica
2458,CentralSouthernAfrica
2459,CentralSouthernAfrica
2460,CentralSouthernAfrica
2461,CentralSouthernAfrica
2462,CentralSouthernAfrica
2463,CentralSouthernAfrica
2464,CentralSouthernAfrica
2465,CentralSouthernAfrica
2466,CentralSouthernAfrica
2467,CentralSouthernAfrica
2468,CentralSouthernAfrica
2469,CentralSouthernAfrica
2470,CentralSouthernAfrica
2471,CentralSouthernAfrica
2472,CentralSouthernAfrica
2473,CentralSouthernAfrica
2474,CentralSouthernAfrica
2475,CentralSouthernAfrica
2476,CentralSouthernAfrica
2477,CentralSouthernAfrica
2478,CentralSouthernAfrica
2479,CentralSouthernAfrica
2480,CentralSouthernAfrica
2481,CentralSouthernAfrica
2482,CentralSouthernAfrica
2483,CentralSouthernAfrica
2484,CentralSouthernAfrica
2485,CentralSouthernAfrica
2486,CentralSouthernAfrica
2487,CentralSouthernAfrica
2488,CentralSouthernAfrica
2489,CentralSouthernAfrica
2490,CentralSouthernAfrica
2491,CentralSouthernAfrica
2492,CentralSouthernAfrica
2493,CentralSouthernAfrica
2494,CentralSouthernAfrica
2495,CentralSouthernAfrica
2496,CentralSouthernAfrica
2497,CentralSouthernAfrica
2498,CentralSouthernAfrica
2499,CentralSouthernAfrica
2500,CentralSouthernAfrica
2501,CentralSouthernAfrica
2502,CentralSouthernAfrica
2503,CentralSouthernAfrica
2504,CentralSouthernAfrica
2505,CentralSouthernAfrica
2506,CentralSouthernAfrica
2507,CentralSouthernAfrica
2508,CentralSouthernAfrica
2509,CentralSouthernAfrica
2510,CentralSouthernAfrica
2511,CentralSouthernAfrica
2512,CentralSouthernAfrica
2513,CentralSouthernAfrica
2514,CentralSouthernAfrica
