1466,SouthAfrica
1467,SouthAfrica
1468,SouthAfrica
1469,SouthAfrica
1470,SouthAfrica
1471,SouthAfrica
1472,SouthAfrica
1473,SouthAfrica
1474,SouthAfrica
1475,SouthAfrica
1476,SouthAfrica
1477,SouthAfrica
1478,SouthAfrica
1479,SouthAfrica
1480,SouthAfrica
1481,SouthAfrica
1482,SouthAfrica
1483,SouthAfrica
1484,SouthAfrica
1485,SouthAfrica
1486,SouthAfrica
1487,SouthAfrica
1488,SouthAfrica
1489,SouthAfrica
1490,SouthAfrica
1491,SouthAfrica
1492,SouthAfrica
1493,SouthAfrica
1494,SouthAfrica
1495,SouthAfrica
1496,SouthAfrica
1497,SouthAfrica
1498,SouthAfrica
1499,SouthAfrica
1500,SouthAfrica
1501,SouthAfrica
1502,SouthAfrica
1503,SouthAfrica
1504,SouthAfrica
1505,SouthAfrica
1506,SouthAfrica
1507,SouthAfrica
1508,SouthAfrica
1509,SouthAfrica
1510,SouthAfrica
1511,SouthAfrica
1512,SouthAfrica
1513,SouthAfrica
1514,SouthAfrica
1515,SouthAfrica
1516,SouthAfrica
1517,SouthAfrica
1518,SouthAfrica
1519,SouthAfrica
1520,SouthAfrica
1521,SouthAfrica
1522,SouthAfrica
1523,SouthAfrica
1524,SouthAfrica
1525,SouthAfrica
1526,SouthAfrica
1527,SouthAfrica
1528,SouthAfrica
1529,SouthAfrica
1530,SouthAfrica
1531,SouthAfrica
1532,SouthAfrica
1533,SouthAfrica
1534,SouthAfrica
1535,SouthAfrica
1536,SouthAfrica
1537,SouthAfrica
1538,SouthAfrica
1539,SouthAfrica
1540,SouthAfrica
1541,SouthAfrica
1542,SouthAfrica
1543,SouthAfrica
1544,SouthAfrica
1545,SouthAfrica
1546,SouthAfrica
1547,SouthAfrica
1548,SouthAfrica
1549,SouthAfrica
1550,SouthAfrica
1551,SouthAfrica
1552,SouthAfrica
1553,SouthAfrica
1554,SouthAfrica
1555,SouthAfrica
1556,SouthAfrica
1557,SouthAfrica
1558,SouthAfrica
1559,SouthAfrica
1560,SouthAfrica
1561,SouthAfrica
1562,SouthAfrica
1563,SouthAfrica
1564,SouthAfrica
1565,SouthAfrica
1566,SouthAfrica
1567,SouthAfrica
1568,SouthAfrica
1569,SouthAfrica
1570,SouthAfrica
1571,SouthAfrica
1572,SouthAfrica
1573,SouthAfrica
1574,SouthernAfrica
1575,SouthernAfrica
1576,SouthernAfrica
1577,SouthernAfrica
1578,SouthernAfrica
1579,SouthernAfrica
1580,SouthernAfrica
1581,SouthernAfrica
1582,SouthernAfrica
1583,SouthAmerica
1584,SouthAmerica
1585,SouthAmerica
1586,SouthAmerica
1587,SouthAmerica
1588,SouthAmerica
1589,SouthAmerica
1590,SouthAmerica
1591,SouthAmerica
1592,SouthAmerica
1593,SouthAmerica
1594,SouthAmerica
1595,SouthAmerica
1596,SouthAmerica
1597,SouthAmerica
1598,SouthAmerica
1599,SouthAmerica
1600,SouthAmerica
1601,SouthAmerica
1602,SouthAmerica
1603,SouthAmerica
1604,SouthAmerica
1605,SouthAmerica
1606,SouthAmerica
1607,SouthAmerica
1608,SouthAmerica
1609,SouthAmerica
1610,SouthAmerica
1611,SouthAmerica
1612,SouthAmerica
1613,SouthAmerica
1614,SouthAmerica
1615,SouthAmerica
1616,SouthAmerica
1617,SouthAmerica
1618,SouthAmerica
1619,SouthAmerica
1620,SouthAmerica
1621,SouthAmerica
1622,SouthAmerica
1623,SouthAmerica
1624,SouthAmerica
1625,SouthAmerica
1626,SouthAmerica
1627,SouthAmerica
1628,SouthAmerica
1629,SouthAmerica
1630,SouthAmerica
1631,SouthAmerica
1632,SouthAmerica
1633,SouthAmerica
1634,SouthAmerica
1635,SouthAmerica
1636,SouthAmerica
1637,SouthAmerica
1638,SouthAmerica
1639,SouthAmerica
1640,SouthAmerica
1641,SouthAmerica
1642,SouthAmerica
1643,SouthAmerica
1644,SouthAmerica
1645,SouthAmerica
1646,SouthAmerica
1647,SouthAmerica
1648,Asia
1649,Europe
1650,Europe
1651,Europe
1652,Europe
1653,Europe
1654,Europe
1655,Europe
1656,Europe
1657,Asia
1658,Asia
1659,Asia
1660,Asia
1661,Asia
1662,Asia
1663,Asia
1664,Asia
1665,Asia
1666,Asia
1667,Asia
1668,Asia
1669,Asia
1670,Asia
1671,Asia
1672,Asia
1673,Asia
1674,Asia
1675,Asia
1676,Asia
1677,Asia
1678,Asia
1679,Asia
1680,Asia
1681,Asia
1682,Asia
1683,Asia
1684,Asia
1685,Asia
1686,Asia
1687,Asia
1688,Asia
1689,Asia
1690,Asia
1691,Asia
1692,Asia
1693,Asia
1694,Asia
1695,Asia
1696,Asia
1697,Asia
1698,Asia
1699,Asia
1700,Asia
1701,Asia
1702,Asia
1703,Asia
1704,Asia
1705,Asia
1706,Asia
1707,Asia
1708,Asia
1709,Asia
1710,Asia
1711,Asia
1712,Asia
1713,Asia
1714,Europe
1715,Europe
1716,WestAfrica
1717,Europe
1718,Europe
1719,Europe
1720,Europe
1721,Europe
1722,Europe
1723,Europe
1724,Europe
1725,Europe
1726,Europe
1727,Europe
1728,Europe
1729,Europe
1730,Europe
1731,Europe
1732,Europe
1733,Europe
1734,Europe
1735,Europe
1736,Europe
1737,Europe
1738,Europe
1739,Europe
1740,Europe
1741,EastAfrica
1742,EastAfrica
1743,EastAfrica
1744,EastAfrica
1745,EastAfrica
1746,EastAfrica
1747,EastAfrica
1748,EastAfrica
1749,EastAfrica
1750,EastAfrica
1751,EastAfrica
1752,EastAfrica
1753,EastAfrica
1754,EastAfrica
1755,EastAfrica
1756,EastAfrica
1757,EastAfrica
1758,EastAfrica
1759,EastAfrica
1760,EastAfrica
1761,EastAfrica
1762,EastAfrica
1763,EastAfrica
1764,EastAfrica
1765,EastAfrica
1766,EastAfrica
1767,EastAfrica
1768,EastAfrica
1769,EastAfrica
1770,EastAfrica
1771,EastAfrica
1772,EastAfrica
1773,EastAfrica
1774,EastAfrica
1775,EastAfrica
1776,EastAfrica
1777,EastAfrica
1778,EastAfrica
1779,EastAfrica
1780,EastAfrica
1781,EastAfrica
1782,EastAfrica
1783,EastAfrica
1784,SouthAfrica
1785,SouthAfrica
1786,SouthAfrica
1787,SouthAfrica
1788,SouthAfrica
1789,SouthAfrica
1790,SouthAfrica
1791,SouthAfrica
1792,SouthAfrica
1793,SouthAfrica
1794,SouthAfrica
1795,SouthAfrica
1796,SouthAfrica
1797,SouthAfrica
1798,SouthAfrica
1799,SouthAfrica
1800,SouthAfrica
1801,SouthAfrica
1802,SouthAfrica
1803,SouthAfrica
1804,SouthAfrica
1805,SouthAfrica
1806,SouthAfrica
1807,SouthAfrica
1808,SouthAfrica
1809,CentralAfrica
1810,CentralAfrica
1811,CentralAfrica
1812,CentralAfrica
1813,CentralAfrica
1814,CentralAfrica
1815,CentralAfrica
1816,CentralAfrica
1817,CentralAfrica
1818,CentralAfrica
1819,CentralAfrica
1820,CentralAfrica
1821,CentralAfrica
1822,CentralAfrica
1823,CentralAfrica
1824,CentralAfrica
1825,CentralAfrica
1826,CentralAfrica
1827,CentralAfrica
1828,CentralAfrica
1829,CentralAfrica
1830,CentralAfrica
1831,CentralAfrica
1832,CentralAfrica
1833,CentralAfrica
1834,CentralAfrica
1835,CentralAfrica
1836,CentralAfrica
1837,CentralAfrica
1838,CentralAfrica
1839,CentralAfrica
1840,CentralAfrica
1841,CentralAfrica
1842,CentralAfrica
1843,CentralAfrica
1844,CentralAfrica
1845,CentralAfrica
1846,CentralAfrica
1847,CentralAfrica
1848,CentralAfrica
1849,CentralAfrica
1850,CentralAfrica
1851,CentralAfrica
1852,CentralAfrica
1853,CentralAfrica
1854,CentralAfrica
1855,CentralAfrica
1856,CentralAfrica
1857,CentralAfrica
1858,CentralAfrica
1859,CentralAfrica
1860,CentralAfrica
1861,CentralAfrica
1862,CentralAfrica
1863,CentralAfrica
1864,CentralAfrica
1865,CentralAfrica
1866,CentralAfrica
1867,CentralAfrica
1868,CentralAfrica
1869,CentralAfrica
1870,CentralAfrica
1871,CentralAfrica
1872,CentralAfrica
1873,CentralAfrica
1874,CentralAfrica
1875,CentralAfrica
1876,CentralAfrica
1877,CentralAfrica
1878,CentralAfrica
1879,CentralAfrica
1880,CentralAfrica
1881,CentralAfrica
1882,CentralAfrica
1883,CentralAfrica
1884,CentralAfrica
1885,CentralAfrica
1886,CentralAfrica
1887,CentralAfrica
1888,CentralAfrica
1889,CentralAfrica
1890,CentralAfrica
1891,CentralAfrica
1892,CentralAfrica
1893,CentralAfrica
1894,CentralAfrica
1895,CentralAfrica
1896,CentralAfrica
1897,CentralAfrica
1898,SouthAmerica
1899,SouthAmerica
1900,SouthAmerica
1901,SouthAmerica
1902,SouthAmerica
1903,SouthAmerica
1904,SouthAmerica
1905,SouthAmerica
1906,SouthAmerica
1907,SouthAmerica
1908,SouthAmerica
1909,SouthAmerica
1910,SouthAmerica
1911,SouthAmerica
1912,SouthAmerica
1913,SouthAmerica
1914,SouthAmerica
1915,SouthAmerica
1916,SouthAmerica
1917,SouthAmerica
1918,SouthAmerica
1919,SouthAmerica
1920,SouthAmerica
1921,SouthAmerica
1922,SouthAmerica
1923,SouthAmerica
1924,SouthAmerica
1925,SouthAmerica
1926,SouthAmerica
1927,SouthAmerica
1928,SouthAmerica
1929,SouthAmerica
1930,SouthAmerica
1931,SouthAmerica
1932,SouthAmerica
1933,SouthAmerica
1934,SouthAmerica
1935,SouthAmerica
1936,SouthAmerica
1937,SouthAmerica
1938,SouthAmerica
1939,SouthAmerica
1940,SouthAmerica
1941,SouthAmerica
1942,SouthAmerica
1943,Europe
1944,Europe
1945,Europe
1946,Europe
1947,Europe
1948,Europe
1949,Europe
1950,Europe
1951,Asia
1952,Asia
1953,Asia
1954,Asia
1955,Asia
1956,Asia
1957,Asia
1958,Asia
1959,Asia
1960,Asia
1961,Asia
1962,Asia
1963,Asia
1964,Asia
1965,Asia
1966,Asia
1967,Asia
1968,Asia
1969,Asia
1970,Asia
1971,Asia
1972,Asia
1973,Asia
1974,Asia
1975,Asia
1976,Asia
1977,Asia
1978,Asia
1979,Asia
1980,Asia
1981,Asia
1982,Asia
1983,Asia
1984,Asia
1985,Asia
1986,Asia
1987,Asia
1988,Asia
1989,Asia
1990,Asia
1991,Asia
1992,Asia
1993,WestAfrica
1994,Europe
1995,Europe
1996,Europe
1997,Europe
1998,Europe
1999,Europe
2000,Europe
2001,Europe
2002,Europe
2003,WestAfrica
2004,EastAfrica
2005,SouthAmerica
2006,SouthAfrica
2007,SouthAfrica
2008,SouthAfrica
2009,SouthAfrica
2010,SouthAfrica
2011,SouthAfrica
2012,SouthAfrica
2013,SouthAfrica
2014,SouthAfrica
2015,SouthAfrica
2016,SouthAfrica
2017,SouthAfrica
2018,SouthAfrica
2019,SouthAfrica
2020,SouthAfrica
2021,SouthAfrica
2022,SouthAfrica
2023,SouthAfrica
2024,SouthAfrica
2025,SouthAfrica
2026,SouthAfrica
2027,SouthAfrica
2028,SouthAfrica
2029,SouthAfrica
2030,SouthAfrica
2031,SouthAfrica
2032,SouthAfrica
2033,SouthAfrica
2034,SouthAfrica
2035,SouthAfrica
2036,SouthAfrica
2037,SouthAfrica
2038,SouthAfrica
2039,SouthAfrica
2040,SouthAfrica
2041,SouthAfrica
2042,SouthAfrica
2043,SouthAfrica
2044,SouthAfrica
2045,SouthAfrica
2046,SouthAfrica
2047,SouthAfrica
2048,SouthAfrica
2049,SouthAfrica
2050,SouthAfrica
2051,SouthAfrica
2052,SouthAfrica
2053,SouthAfrica
2054,SouthAfrica
2055,SouthAfrica
2056,SouthAfrica
2057,SouthAfrica
2058,SouthAfrica
2059,SouthAfrica
2060,SouthAfrica
2061,SouthAfrica
2062,SouthAfrica
2063,SouthAfrica
2064,SouthAfrica
2065,SouthAfrica
2066,SouthAfrica
2067,SouthAfrica
2068,SouthAfrica
2069,SouthAfrica
2070,SouthAfrica
2071,SouthAmerica
2072,SouthAmerica
2073,SouthAmerica
2074,SouthAmerica
2075,SouthAmerica
2076,SouthAmerica
2077,SouthAmerica
2078,SouthAmerica
2079,SouthAmerica
2080,SouthAmerica
2081,SouthAmerica
2082,SouthAmerica
2083,SouthAmerica
2084,SouthAmerica
2085,SouthAmerica
2086,SouthAmerica
2087,SouthAmerica
2088,SouthAmerica
2089,SouthAmerica
2090,SouthAmerica
2091,CentralAfrica
2092,CentralAfrica
2093,CentralAfrica
2094,CentralAfrica
2095,CentralAfrica
2096,CentralAfrica
2097,CentralAfrica
2098,CentralAfrica
2099,CentralAfrica
2100,CentralAfrica
2101,CentralAfrica
2102,Asia
2103,Asia
2104,Asia
2105,Asia
2106,Europe
2107,Europe
2108,Europe
2109,Europe
2110,Europe
2111,Europe
2112,Europe
2113,Europe
2114,Europe
2115,Europe
2116,Asia
2117,Asia
2118,Asia
2119,Asia
2120,Asia
2121,Asia
2122,Asia
2123,Asia
2124,Asia
2125,Asia
2126,Asia
2127,Asia
2128,Asia
2129,Asia
2130,Asia
2131,Asia
2132,Asia
2133,Asia
2134,Asia
2135,Asia
2136,Asia
2137,Asia
2138,Asia
2139,Asia
2140,Asia
2141,Asia
2142,Asia
2143,Asia
2144,Asia
2145,Asia
2146,Asia
2147,Asia
2148,Asia
2149,Asia
2150,Asia
2151,Asia
2152,Asia
2153,Asia
2154,Asia
2155,Asia
2156,Asia
2157,Asia
2158,Asia
2159,Asia
2160,Asia
2161,Asia
2162,Asia
2163,Asia
2164,Asia
2165,Asia
2166,Asia
2167,Asia
2168,Asia
2169,Asia
2170,Asia
2171,Asia
2172,Asia
2173,Asia
2174,Asia
2175,Asia
2176,Asia
2177,Asia
2178,Asia
2179,Asia
2180,Asia
2181,Asia
2182,Asia
2183,Asia
2184,Asia
2185,Asia
2186,Asia
2187,Asia
2188,Asia
2189,Asia
2190,Asia
2191,Asia
2192,Asia
2193,Asia
2194,Asia
2195,Asia
2196,Asia
2197,Asia
2198,Asia
2199,Asia
2200,Europe
2201,WestAfrica
2202,Europe
2203,Europe
2204,Europe
2205,Europe
2206,WestAfrica
2207,WestAfrica
2208,WestAfrica
2209,WestAfrica
2210,WestAfrica
2211,WestAfrica
2212,EastAfrica
2213,EastAfrica
2214,EastAfrica
2215,EastAfrica
2216,EastAfrica
2217,EastAfrica
2218,EastAfrica
2219,SouthAfrica
2220,SouthAfrica
2221,SouthAfrica
2222,SouthAfrica
2223,SouthAfrica
2224,SouthAfrica
2225,SouthAfrica
2226,SouthAfrica
2227,SouthAfrica
2228,SouthAfrica
2229,SouthAfrica
2230,SouthAfrica
2231,SouthAfrica
2232,SouthAfrica
2233,SouthAfrica
2234,SouthAfrica
2235,SouthAfrica
2236,SouthAfrica
2237,SouthAfrica
2238,SouthAfrica
2239,SouthAfrica
2240,SouthAfrica
2241,SouthAfrica
2242,SouthAfrica
2243,SouthAfrica
2244,SouthAfrica
2245,SouthAfrica
2246,SouthAfrica
2247,SouthAfrica
2248,SouthAfrica
2249,SouthAfrica
2250,SouthAfrica
2251,SouthAfrica
2252,SouthAfrica
2253,SouthAfrica
2254,SouthAfrica
2255,SouthAfrica
2256,SouthAfrica
2257,SouthAfrica
2258,SouthAfrica
2259,SouthAfrica
2260,SouthAmerica
2261,Europe
2262,Europe
2263,Europe
2264,Europe
2265,WestAfrica
2266,Asia
2267,Asia
2268,Asia
2269,Asia
2270,Asia
2271,Asia
2272,Asia
2273,Asia
2274,Asia
2275,Asia
2276,Asia
2277,Asia
2278,Asia
2279,Asia
2280,Asia
2281,Europe
2282,Europe
2283,Europe
2284,Europe
2285,Europe
2286,Europe
2287,Europe
2288,Europe
2289,Asia
2290,Asia
2291,Europe
2292,Europe
2293,Europe
2294,Europe
2295,Europe
2296,Europe
2297,Europe
2298,Europe
2299,Europe
2300,Europe
2301,Europe
2302,WestAfrica
2303,WestAfrica
2304,EastAfrica
2305,CentralAfrica
2306,CentralAfrica
2307,CentralAfrica
2308,CentralAfrica
2309,CentralAfrica
2310,CentralAfrica
2311,CentralAfrica
2312,CentralAfrica
2313,CentralAfrica
2314,CentralAfrica
2315,CentralAfrica
2316,CentralAfrica
2317,CentralAfrica
2318,CentralAfrica
2319,CentralAfrica
2320,CentralAfrica
2321,CentralAfrica
2322,CentralAfrica
2323,CentralAfrica
2324,CentralAfrica
2325,CentralAfrica
2326,CentralAfrica
2327,CentralAfrica
2328,CentralAfrica
2329,CentralAfrica
2330,CentralAfrica
2331,CentralAfrica
2332,CentralAfrica
2333,CentralAfrica
2334,CentralAfrica
2335,CentralAfrica
2336,CentralAfrica
2337,CentralAfrica
2338,CentralAfrica
2339,CentralAfrica
2340,CentralAfrica
2341,CentralAfrica
2342,CentralAfrica
2343,CentralAfrica
2344,CentralAfrica
2345,CentralAfrica
2346,CentralAfrica
2347,CentralAfrica
2348,CentralAfrica
2349,CentralAfrica
2350,CentralAfrica
2351,CentralAfrica
2352,CentralAfrica
2353,CentralAfrica
2354,CentralAfrica
2355,CentralAfrica
2356,CentralAfrica
2357,CentralAfrica
2358,CentralAfrica
2359,CentralAfrica
2360,CentralAfrica
2361,CentralAfrica
2362,CentralAfrica
2363,CentralAfrica
2364,CentralAfrica
2365,CentralAfrica
2366,CentralAfrica
2367,CentralAfrica
2368,CentralAfrica
2369,CentralAfrica
2370,CentralAfrica
2371,CentralAfrica
2372,CentralAfrica
2373,CentralAfrica
2374,CentralAfrica
2375,CentralAfrica
2376,CentralAfrica
2377,CentralAfrica
2378,CentralAfrica
2379,CentralAfrica
2380,CentralAfrica
2381,CentralAfrica
2382,CentralAfrica
2383,CentralAfrica
2384,CentralAfrica
2385,CentralAfrica
2386,CentralAfrica
2387,CentralAfrica
2388,CentralAfrica
2389,CentralAfrica
2390,CentralAfrica
2391,CentralAfrica
2392,CentralAfrica
2393,CentralAfrica
2394,CentralAfrica
2395,CentralAfrica
2396,CentralAfrica
2397,CentralAfrica
2398,CentralAfrica
2399,CentralAfrica
2400,CentralAfrica
2401,CentralAfrica
2402,CentralAfrica
2403,CentralAfrica
2404,CentralAfrica
2405,CentralAfrica
2406,CentralAfrica
2407,CentralAfrica
2408,CentralAfrica
2409,CentralAfrica
2410,CentralAfrica
2411,CentralAfrica
2412,CentralAfrica
2413,CentralAfrica
2414,CentralAfrica
2415,CentralAfrica
2416,CentralAfrica
2417,CentralAfrica
2418,CentralAfrica
2419,CentralAfrica
2420,CentralAfrica
2421,CentralAfrica
2422,CentralAfrica
2423,CentralAfrica
2424,CentralAfrica
2425,CentralAfrica
2426,CentralAfrica
2427,CentralAfrica
2428,CentralAfrica
2429,CentralAfrica
2430,CentralAfrica
2431,CentralAfrica
2432,CentralAfrica
2433,CentralAfrica
2434,CentralAfrica
2435,CentralAfrica
2436,CentralAfrica
2437,CentralAfrica
2438,CentralAfrica
2439,CentralAfrica
2440,CentralAfrica
2441,CentralAfrica
2442,CentralAfrica
2443,CentralAfrica
2444,CentralAfrica
2445,CentralAfrica
2446,CentralAfrica
2447,CentralAfrica
2448,CentralAfrica
2449,CentralAfrica
2450,CentralAfrica
2451,CentralAfrica
2452,CentralAfrica
2453,CentralAfrica
2454,CentralAfrica
2455,CentralAfrica
2456,CentralAfrica
2457,CentralAfrica
2458,CentralAfrica
2459,CentralAfrica
2460,CentralAfrica
2461,CentralAfrica
2462,CentralAfrica
2463,CentralAfrica
2464,CentralAfrica
2465,CentralAfrica
2466,CentralAfrica
2467,CentralAfrica
2468,CentralAfrica
2469,CentralAfrica
2470,CentralAfrica
2471,CentralAfrica
2472,CentralAfrica
2473,CentralAfrica
2474,CentralAfrica
2475,CentralAfrica
2476,CentralAfrica
2477,CentralAfrica
2478,CentralAfrica
2479,CentralAfrica
2480,CentralAfrica
2481,CentralAfrica
2482,CentralAfrica
2483,CentralAfrica
2484,CentralAfrica
2485,CentralAfrica
2486,CentralAfrica
2487,CentralAfrica
2488,CentralAfrica
2489,CentralAfrica
2490,CentralAfrica
2491,CentralAfrica
2492,CentralAfrica
2493,CentralAfrica
2494,CentralAfrica
2495,CentralAfrica
2496,CentralAfrica
2497,CentralAfrica
2498,CentralAfrica
2499,CentralAfrica
2500,CentralAfrica
2501,CentralAfrica
2502,CentralAfrica
2503,CentralAfrica
2504,CentralAfrica
2505,CentralAfrica
2506,CentralAfrica
2507,CentralAfrica
2508,CentralAfrica
2509,CentralAfrica
2510,CentralAfrica
2511,CentralAfrica
2512,CentralAfrica
2513,CentralAfrica
2514,CentralAfrica
2515,CentralAfrica
2516,CentralAfrica
2517,CentralAfrica
2518,CentralAfrica
2519,CentralAfrica
2520,CentralAfrica
2521,CentralAfrica
2522,CentralAfrica
2523,CentralAfrica
2524,CentralAfrica
2525,CentralAfrica
2526,CentralAfrica
2527,CentralAfrica
2528,CentralAfrica
2529,CentralAfrica
2530,CentralAfrica
2531,CentralAfrica
2532,CentralAfrica
2533,CentralAfrica
2534,CentralAfrica
2535,CentralAfrica
2536,CentralAfrica
2537,CentralAfrica
2538,CentralAfrica
2539,CentralAfrica
2540,CentralAfrica
2541,CentralAfrica
2542,CentralAfrica
2543,CentralAfrica
2544,CentralAfrica
2545,CentralAfrica
2546,CentralAfrica
2547,CentralAfrica
2548,CentralAfrica
2549,CentralAfrica
2550,CentralAfrica
2551,CentralAfrica
2552,CentralAfrica
2553,CentralAfrica
2554,CentralAfrica
2555,CentralAfrica
2556,CentralAfrica
2557,CentralAfrica
2558,CentralAfrica
2559,CentralAfrica
2560,CentralAfrica
2561,CentralAfrica
2562,CentralAfrica
2563,CentralAfrica
2564,CentralAfrica
2565,CentralAfrica
2566,CentralAfrica
2567,CentralAfrica
2568,CentralAfrica
2569,CentralAfrica
2570,CentralAfrica
2571,CentralAfrica
2572,CentralAfrica
2573,CentralAfrica
2574,CentralAfrica
2575,CentralAfrica
2576,CentralAfrica
2577,CentralAfrica
2578,CentralAfrica
2579,CentralAfrica
2580,CentralAfrica
2581,CentralAfrica
2582,CentralAfrica
2583,CentralAfrica
2584,CentralAfrica
2585,CentralAfrica
2586,CentralAfrica
2587,CentralAfrica
2588,CentralAfrica
2589,CentralAfrica
2590,CentralAfrica
2591,CentralAfrica
2592,CentralAfrica
2593,CentralAfrica
2594,CentralAfrica
2595,CentralAfrica
2596,CentralAfrica
2597,CentralAfrica
2598,CentralAfrica
2599,CentralAfrica
2600,CentralAfrica
2601,CentralAfrica
2602,CentralAfrica
2603,CentralAfrica
2604,CentralAfrica
2605,CentralAfrica
2606,CentralAfrica
2607,CentralAfrica
2608,CentralAfrica
2609,CentralAfrica
2610,CentralAfrica
2611,CentralAfrica
2612,CentralAfrica
2613,CentralAfrica
2614,CentralAfrica
2615,CentralAfrica
2616,CentralAfrica
2617,CentralAfrica
2618,CentralAfrica
2619,CentralAfrica
2620,CentralAfrica
2621,CentralAfrica
2622,CentralAfrica
2623,CentralAfrica
2624,CentralAfrica
2625,CentralAfrica
2626,CentralAfrica
2627,CentralAfrica
2628,CentralAfrica
2629,CentralAfrica
2630,CentralAfrica
2631,CentralAfrica
2632,CentralAfrica
2633,CentralAfrica
2634,CentralAfrica
2635,CentralAfrica
2636,CentralAfrica
2637,CentralAfrica
2638,CentralAfrica
2639,CentralAfrica
2640,CentralAfrica
2641,CentralAfrica
2642,CentralAfrica
2643,CentralAfrica
2644,CentralAfrica
2645,CentralAfrica
2646,CentralAfrica
2647,CentralAfrica
2648,CentralAfrica
2649,CentralAfrica
2650,CentralAfrica
2651,CentralAfrica
2652,CentralAfrica
2653,CentralAfrica
2654,CentralAfrica
2655,CentralAfrica
2656,CentralAfrica
2657,CentralAfrica
2658,CentralAfrica
2659,CentralAfrica
2660,CentralAfrica
2661,CentralAfrica
2662,CentralAfrica
2663,CentralAfrica
2664,CentralAfrica
2665,CentralAfrica
2666,CentralAfrica
2667,CentralAfrica
2668,CentralAfrica
2669,CentralAfrica
2670,CentralAfrica
2671,CentralAfrica
2672,CentralAfrica
2673,CentralAfrica
2674,CentralAfrica
2675,CentralAfrica
2676,CentralAfrica
2677,CentralAfrica
2678,CentralAfrica
2679,CentralAfrica
2680,CentralAfrica
2681,CentralAfrica
2682,CentralAfrica
2683,CentralAfrica
2684,CentralAfrica
2685,CentralAfrica
2686,CentralAfrica
2687,CentralAfrica
2688,CentralAfrica
2689,CentralAfrica
2690,CentralAfrica
2691,CentralAfrica
2692,CentralAfrica
2693,CentralAfrica
2694,CentralAfrica
2695,CentralAfrica
2696,CentralAfrica
2697,CentralAfrica
2698,CentralAfrica
2699,CentralAfrica
2700,CentralAfrica
2701,CentralAfrica
2702,CentralAfrica
2703,CentralAfrica
2704,CentralAfrica
2705,CentralAfrica
2706,CentralAfrica
2707,CentralAfrica
2708,CentralAfrica
2709,CentralAfrica
2710,CentralAfrica
2711,CentralAfrica
2712,CentralAfrica
2713,CentralAfrica
2714,CentralAfrica
2715,CentralAfrica
2716,CentralAfrica
2717,CentralAfrica
2718,CentralAfrica
2719,CentralAfrica
2720,CentralAfrica
2721,CentralAfrica
2722,CentralAfrica
2723,CentralAfrica
2724,CentralAfrica
2725,CentralAfrica
2726,CentralAfrica
2727,CentralAfrica
2728,CentralAfrica
2729,CentralAfrica
2730,CentralAfrica
2731,CentralAfrica
2732,CentralAfrica
2733,CentralAfrica
2734,CentralAfrica
2735,CentralAfrica
2736,CentralAfrica
2737,CentralAfrica
2738,CentralAfrica
2739,CentralAfrica
2740,CentralAfrica
2741,CentralAfrica
2742,CentralAfrica
2743,CentralAfrica
2744,CentralAfrica
2745,CentralAfrica
2746,CentralAfrica
2747,CentralAfrica
2748,CentralAfrica
2749,CentralAfrica
2750,CentralAfrica
2751,CentralAfrica
2752,CentralAfrica
2753,CentralAfrica
2754,CentralAfrica
2755,CentralAfrica
2756,CentralAfrica
2757,CentralAfrica
2758,CentralAfrica
2759,CentralAfrica
2760,CentralAfrica
2761,CentralAfrica
2762,CentralAfrica
2763,CentralAfrica
2764,CentralAfrica
2765,CentralAfrica
2766,CentralAfrica
2767,CentralAfrica
2768,CentralAfrica
2769,CentralAfrica
2770,CentralAfrica
2771,CentralAfrica
2772,CentralAfrica
2773,CentralAfrica
2774,CentralAfrica
2775,CentralAfrica
2776,CentralAfrica
2777,CentralAfrica
2778,CentralAfrica
2779,CentralAfrica
2780,CentralAfrica
2781,CentralAfrica
2782,CentralAfrica
2783,CentralAfrica
2784,CentralAfrica
2785,CentralAfrica
2786,CentralAfrica
2787,CentralAfrica
2788,CentralAfrica
2789,CentralAfrica
2790,CentralAfrica
2791,CentralAfrica
2792,CentralAfrica
2793,CentralAfrica
2794,CentralAfrica
2795,CentralAfrica
2796,CentralAfrica
2797,CentralAfrica
2798,CentralAfrica
2799,CentralAfrica
2800,SouthAmerica
2801,SouthAmerica
2802,SouthAmerica
2803,SouthAmerica
2804,SouthAmerica
2805,SouthAmerica
2806,SouthAmerica
2807,SouthAmerica
2808,SouthAmerica
2809,SouthAmerica
2810,SouthAmerica
2811,SouthAmerica
2812,SouthAmerica
2813,SouthAmerica
2814,SouthAmerica
2815,SouthAmerica
2816,SouthAmerica
2817,SouthAmerica
2818,SouthAmerica
2819,SouthAmerica
2820,SouthAmerica
2821,SouthAmerica
2822,SouthAmerica
2823,SouthAmerica
2824,CentralAmerica
2825,Europe
2826,Europe
2827,Asia
2828,Asia
2829,Asia
2830,Asia
2831,Asia
2832,Asia
2833,Asia
2834,Asia
2835,Europe
2836,Europe
2837,Europe
2838,Europe
2839,WestAfrica
2840,EastAfrica
2841,EastAfrica
2842,EastAfrica
2843,EastAfrica
2844,EastAfrica
2845,EastAfrica
2846,EastAfrica
2847,EastAfrica
2848,Asia
2849,Asia
2852,HornOfAfrica
2853,HornOfAfrica
2854,HornOfAfrica
2855,HornOfAfrica
2856,HornOfAfrica
2857,HornOfAfrica
